model,cross_val_accuracy_avg,cross_val_accuracy_std,accuracy_score_test,target_variable,features_cat,features_num,features
"LogisticRegression(max_iter=200, random_state=0)",0.6285,0.0263,0.6395,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['pass_yds_MA_5_home', 'rush_yds_MA_5_home', 'season',
       'fumbles_rec_MA_5_home', 'pass_yds_MA_5_away',
       'punt_return_yds_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'rush_yds_MA_5_home', 'season', 'fumbles_rec_MA_5_home', 'pass_yds_MA_5_away', 'punt_return_yds_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6276,0.0176,0.6202,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['punt_return_yds_MA_5_away', 'kicking_pts_MA_5_home',
       'defense_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'punt_return_yds_MA_5_away', 'kicking_pts_MA_5_home', 'defense_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6285,0.0168,0.6163,winner_home,"Index(['awayteam', 'hometeam', 'stade'], dtype='object')","Index(['pass_yds_MA_5_home', 'defense_sacks_MA_5_home', 'rec_td_MA_5_home',
       'rush_td_MA_5_home', 'people', 'delta_day_home', 'temperature',
       'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away',
       'kicking_pts_MA_5_away', 'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'defense_sacks_MA_5_home', 'rec_td_MA_5_home', 'rush_td_MA_5_home', 'people', 'delta_day_home', 'stade', 'temperature', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'kicking_pts_MA_5_away', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6256,0.0134,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'location'], dtype='object')","Index(['pass_yds_MA_5_home', 'dayofmonth', 'streak_away',
       'defense_sacks_MA_5_away', 'rec_td_MA_5_away', 'season',
       'kicks_return_yds_MA_5_home', 'temperature',
       'punt_return_yds_MA_5_home', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'pass_td_MA_5_home',
       'kicks_return_td_MA_5_away', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'dayofmonth', 'location', 'streak_away', 'defense_sacks_MA_5_away', 'rec_td_MA_5_away', 'season', 'kicks_return_yds_MA_5_home', 'temperature', 'punt_return_yds_MA_5_home', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'kicks_return_td_MA_5_away', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6285,0.0176,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'season', 'kicks_return_yds_MA_5_away',
       'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'dayofweek', 'month',
       'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away',
       'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away',
       'interceptions_td_MA_5_away', 'people', 'fumbles_MA_5_away',
       'rec_td_MA_5_away', 'pass_td_MA_5_home', 'kicks_return_td_MA_5_away',
       'week', 'punt_return_yds_MA_5_away', 'pass_yds_MA_5_home',
       'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home',
       'rush_yds_MA_5_home', 'pass_yds_MA_5_away',
       'interceptions_td_MA_5_home', 'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'away_coach', 'season', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'dayofweek', 'month', 'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'people', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'kicks_return_td_MA_5_away', 'week', 'punt_return_yds_MA_5_away', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home', 'rush_yds_MA_5_home', 'pass_yds_MA_5_away', 'stade', 'interceptions_td_MA_5_home', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.6159,0.0077,0.6163,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'stade'], dtype='object')","Index(['dayofmonth', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away',
       'dayofweek', 'month', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away',
       'streak_away', 'rush_td_MA_5_home', 'people',
       'kicks_return_yds_MA_5_home', 'temperature', 'pass_td_MA_5_home',
       'defense_sacks_MA_5_away', 'rush_yds_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'away_coach', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek', 'month', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'streak_away', 'rush_td_MA_5_home', 'people', 'kicks_return_yds_MA_5_home', 'temperature', 'pass_td_MA_5_home', 'defense_sacks_MA_5_away', 'rush_yds_MA_5_home', 'stade']"
"LogisticRegression(max_iter=200, random_state=0)",0.6159,0.0226,0.6047,winner_home,"Index(['awayteam', 'hometeam', 'location', 'weather_type', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'delta_day_home', 'season',
       'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home',
       'rec_yds_MA_5_away', 'dayofweek', 'month', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'defense_sacks_MA_5_home', 'streak_away',
       'interceptions_MA_5_away', 'interceptions_td_MA_5_away',
       'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'kicks_return_td_MA_5_away',
       'rec_td_MA_5_away', 'week', 'rush_td_MA_5_away', 'streak_home',
       'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away',
       'pass_td_MA_5_away', 'interceptions_td_MA_5_home',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'delta_day_home', 'season', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'dayofweek', 'month', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'week', 'rush_td_MA_5_away', 'streak_home', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'stade', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6295,0.0321,0.6395,winner_home,"Index(['awayteam', 'hometeam', 'away_coach'], dtype='object')","Index(['delta_day_home', 'season', 'fumbles_rec_MA_5_away',
       'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek', 'month',
       'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'streak_away',
       'rush_td_MA_5_home', 'rec_td_MA_5_away', 'punt_return_yds_MA_5_away',
       'pass_yds_MA_5_home', 'wind', 'defense_sacks_MA_5_away',
       'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'pass_yds_MA_5_away',
       'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'away_coach', 'delta_day_home', 'season', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek', 'month', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'streak_away', 'rush_td_MA_5_home', 'rec_td_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_yds_MA_5_home', 'wind', 'defense_sacks_MA_5_away', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'pass_yds_MA_5_away', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.616,0.0325,0.5969,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'location', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'season', 'fumbles_rec_MA_5_away',
       'dayofweek', 'month', 'punt_return_yds_MA_5_home',
       'kicks_return_td_MA_5_home', 'streak_away', 'interceptions_MA_5_away',
       'people', 'kicks_return_yds_MA_5_home', 'kicks_return_td_MA_5_away',
       'punt_return_yds_MA_5_away', 'wind', 'defense_sacks_MA_5_away',
       'rec_td_MA_5_home', 'fumbles_MA_5_home', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'season', 'home_coach', 'fumbles_rec_MA_5_away', 'dayofweek', 'month', 'punt_return_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'location', 'streak_away', 'interceptions_MA_5_away', 'people', 'kicks_return_yds_MA_5_home', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'rec_td_MA_5_home', 'fumbles_MA_5_home', 'stade', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6276,0.012,0.624,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['interceptions_MA_5_away'], dtype='object')","['awayteam', 'hometeam', 'interceptions_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6431,0.0238,0.6434,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['pass_yds_MA_5_home', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home',
       'month', 'streak_home', 'interceptions_MA_5_away',
       'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'dayofweek', 'season',
       'kicks_return_yds_MA_5_home', 'kicking_pts_MA_5_away',
       'interceptions_td_MA_5_home', 'week', 'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'month', 'streak_home', 'interceptions_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'dayofweek', 'season', 'kicks_return_yds_MA_5_home', 'kicking_pts_MA_5_away', 'interceptions_td_MA_5_home', 'week', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6169,0.0324,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'weather_type', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'delta_day_home', 'fumbles_rec_MA_5_away',
       'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'kicking_pts_MA_5_home',
       'rush_yds_MA_5_away', 'interceptions_MA_5_away',
       'kicks_return_yds_MA_5_home', 'temperature',
       'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home',
       'week', 'pass_yds_MA_5_home', 'defense_sacks_MA_5_away', 'streak_home',
       'rec_td_MA_5_home', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home',
       'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'delta_day_home', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'kicking_pts_MA_5_home', 'rush_yds_MA_5_away', 'interceptions_MA_5_away', 'kicks_return_yds_MA_5_home', 'temperature', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'week', 'pass_yds_MA_5_home', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'stade', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6062,0.0156,0.655,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'location', 'away_coach'], dtype='object')","Index(['rush_td_MA_5_away', 'dayofmonth', 'kicks_return_yds_MA_5_away',
       'fumbles_rec_MA_5_away', 'interceptions_MA_5_away', 'rec_td_MA_5_home',
       'month', 'defense_sacks_MA_5_away', 'dayofweek', 'delta_day_home',
       'pass_td_MA_5_away', 'temperature', 'interceptions_td_MA_5_home',
       'punt_return_yds_MA_5_home', 'fumbles_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'rush_td_MA_5_away', 'home_coach', 'location', 'dayofmonth', 'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_away', 'rec_td_MA_5_home', 'month', 'defense_sacks_MA_5_away', 'away_coach', 'dayofweek', 'delta_day_home', 'pass_td_MA_5_away', 'temperature', 'interceptions_td_MA_5_home', 'punt_return_yds_MA_5_home', 'fumbles_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6285,0.0136,0.624,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['wind', 'defense_td_MA_5_home'], dtype='object')","['awayteam', 'hometeam', 'wind', 'defense_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6227,0.0221,0.6008,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['interceptions_MA_5_home', 'humidity', 'punt_return_yds_MA_5_away',
       'defense_td_MA_5_home', 'kicks_return_yds_MA_5_home',
       'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'rec_td_MA_5_away',
       'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'interceptions_MA_5_home', 'humidity', 'punt_return_yds_MA_5_away', 'defense_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'rec_td_MA_5_away', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6208,0.0217,0.6395,winner_home,"Index(['awayteam', 'hometeam', 'location'], dtype='object')","Index(['rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_home',
       'fumbles_rec_MA_5_away', 'streak_away', 'rec_yds_MA_5_away',
       'defense_td_MA_5_away', 'people', 'fumbles_rec_MA_5_home',
       'temperature', 'fumbles_MA_5_away', 'kicks_return_td_MA_5_away',
       'week'],
      dtype='object')","['awayteam', 'hometeam', 'rush_td_MA_5_away', 'wind', 'location', 'defense_sacks_MA_5_home', 'fumbles_rec_MA_5_away', 'streak_away', 'rec_yds_MA_5_away', 'defense_td_MA_5_away', 'people', 'fumbles_rec_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'kicks_return_td_MA_5_away', 'week']"
"LogisticRegression(max_iter=200, random_state=0)",0.6101,0.0215,0.6395,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'weather_type',
       'stade'],
      dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'fumbles_rec_MA_5_away',
       'interceptions_MA_5_home', 'dayofweek', 'interceptions_MA_5_away',
       'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'people',
       'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away',
       'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'week',
       'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'streak_home',
       'rush_yds_MA_5_home', 'pass_yds_MA_5_away', 'pass_td_MA_5_away',
       'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'home_coach', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'people', 'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'streak_home', 'rush_yds_MA_5_home', 'weather_type', 'pass_yds_MA_5_away', 'pass_td_MA_5_away', 'stade', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.5985,0.0203,0.6434,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'location', 'weather_type'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'punt_return_yds_MA_5_home',
       'rec_yds_MA_5_home', 'kicking_pts_MA_5_home',
       'kicks_return_td_MA_5_home', 'delta_day_away',
       'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away',
       'interceptions_td_MA_5_away', 'rush_td_MA_5_home',
       'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home',
       'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home',
       'week', 'defense_sacks_MA_5_away', 'rush_yds_MA_5_home',
       'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home',
       'pass_td_MA_5_away', 'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'home_coach', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'week', 'defense_sacks_MA_5_away', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6082,0.018,0.6473,winner_home,"Index(['awayteam', 'hometeam', 'location', 'weather_type'], dtype='object')","Index(['pass_yds_MA_5_home', 'rush_yds_MA_5_home',
       'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home',
       'interceptions_td_MA_5_home', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'location', 'rush_yds_MA_5_home', 'weather_type', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'interceptions_td_MA_5_home', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6014,0.0165,0.6318,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'weather_type'], dtype='object')","Index(['pass_yds_MA_5_home', 'defense_sacks_MA_5_home',
       'kicks_return_yds_MA_5_away', 'streak_home', 'interceptions_MA_5_home',
       'dayofweek', 'fumbles_MA_5_home', 'pass_yds_MA_5_away',
       'fumbles_rec_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away',
       'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'home_coach', 'defense_sacks_MA_5_home', 'kicks_return_yds_MA_5_away', 'streak_home', 'interceptions_MA_5_home', 'dayofweek', 'weather_type', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6189,0.0258,0.6357,winner_home,"Index(['awayteam', 'hometeam', 'home_coach'], dtype='object')","Index(['defense_sacks_MA_5_home', 'defense_sacks_MA_5_away'], dtype='object')","['awayteam', 'hometeam', 'home_coach', 'defense_sacks_MA_5_home', 'defense_sacks_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.615,0.0148,0.6085,winner_home,"Index(['awayteam', 'hometeam', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'fumbles_rec_MA_5_away',
       'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home',
       'rec_yds_MA_5_home', 'kicking_pts_MA_5_home',
       'kicks_return_td_MA_5_home', 'delta_day_away', 'streak_away',
       'interceptions_MA_5_away', 'rush_td_MA_5_home', 'defense_td_MA_5_home',
       'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'week',
       'pass_yds_MA_5_home', 'wind', 'streak_home', 'rec_td_MA_5_home',
       'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away', 'streak_away', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'defense_td_MA_5_home', 'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'week', 'pass_yds_MA_5_home', 'wind', 'streak_home', 'rec_td_MA_5_home', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'stade', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.612,0.0147,0.6473,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'stade'], dtype='object')","Index(['dayofmonth', 'kicks_return_yds_MA_5_away', 'month',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'delta_day_away', 'interceptions_MA_5_away',
       'rush_td_MA_5_home', 'people', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'week', 'defense_sacks_MA_5_away',
       'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home', 'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'away_coach', 'kicks_return_yds_MA_5_away', 'month', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'people', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'week', 'defense_sacks_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'stade', 'interceptions_td_MA_5_home', 'humidity']"
